# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | FILE_PATH | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

completed | entries/01500/01529_oobaa.json | オーバー | 26 | general | noun
completed | entries/05500/05732_oomune.json | {概｜おおむ}ね | 145 | general | adverb
completed | entries/02000/02450_ku.json | ～{区｜く} | 146 | general | suffix
completed | entries/04500/04875_sonshitsu.json | {損失｜そんしつ} | 146 | core | noun
completed | entries/04500/04901_hogoku.json | {保護区｜ほごく} | 146 | general | noun
completed | entries/00500/00564_gohan.json | ごはん | 147 | core | noun
completed | entries/00500/00575_ashi.json | {足｜あし} | 147 | basic | noun
completed | entries/02000/02124_sosogu.json | {注｜そそ}ぐ | 147 | general | verb (godan)
completed | entries/02000/02357_nigiyaka.json | {賑｜にぎ}やか | 147 | general | na-adjective
completed | entries/04500/04835_pasapasa.json | ぱさぱさ | 147 | general | adverb, na-adjective, verb (suru)
completed | entries/04500/04849_keibetsu.json | {軽蔑｜けいべつ} | 147 | core | noun, verb (suru)
completed | entries/05000/05068_giniro.json | {銀色｜ぎんいろ} | 147 | general | noun / no-adjective
completed | entries/05500/05721_karoujite.json | {辛｜かろ}うじて | 147 | general | adverb
completed | entries/05500/05877_merodii.json | メロディー | 147 | general | noun
completed | entries/01000/01414_sakka.json | {作家｜さっか} | 148 | general | noun
completed | entries/02000/02335_ikenai.json | いけない | 148 | general | adjective
completed | entries/02000/02458_nikui.json | ～にくい | 148 | core | auxiliary adjective
completed | entries/05000/05249_terebidenwa.json | テレビ{電話｜でんわ} | 148 | general | noun
completed | entries/00500/00530_chikai.json | {近｜ちか}い | 149 | basic | adjective (i-adjective)
completed | entries/01000/01426_shimin.json | {市民｜しみん} | 149 | core | noun
completed | entries/01000/01476_tokkyuu.json | {特急｜とっきゅう} | 149 | core | noun
completed | entries/01500/01988_miseru.json | {見｜み}せる | 149 | basic | verb (ichidan)
completed | entries/02000/02130_tamesu.json | {試｜ため}す | 149 | core | verb (godan)
completed | entries/02000/02464_kumu.json | {酌｜く}む | 149 | general | godan verb
completed | entries/04500/04853_kutsujoku.json | {屈辱｜くつじょく} | 149 | general | noun
completed | entries/04500/04863_zetsubou.json | {絶望｜ぜつぼう} | 149 | general | noun, verb (suru)
completed | entries/04500/04910_junyuushou.json | {準優勝｜じゅんゆうしょう} | 149 | core | noun
completed | entries/00500/00543_dou.json | どう | 150 | basic | adverb
completed | entries/00500/00574_atama.json | {頭｜あたま} | 150 | basic | noun
completed | entries/00500/00848_ike.json | {池｜いけ} | 150 | core | noun
completed | entries/01500/01951_sodatsu.json | {育｜そだ}つ | 150 | core | verb (godan)
completed | entries/02000/02129_tassuru.json | {達｜たっ}する | 150 | core | verb (suru)
completed | entries/02000/02302_tokeru.json | {溶｜と}ける | 150 | general | ichidan verb, intransitive
completed | entries/04500/04894_buroochi.json | ブローチ | 150 | general | noun
completed | entries/05500/05745_kirihiraku.json | {切｜き}り{開｜ひら}く | 150 | general | verb (godan)
completed | entries/00500/00692_boushi.json | {帽子｜ぼうし} | 151 | basic | noun
completed | entries/01000/01433_shougatsu.json | {正月｜しょうがつ} | 151 | core | noun
completed | entries/02000/02281_kumu.json | {汲｜く}む | 151 | general | godan verb, transitive
completed | entries/02000/02363_mattaku.json | {全｜まった}く | 151 | core | adverb
completed | entries/04500/04889_yuubinuke.json | {郵便受｜ゆうびんう}け | 151 | core | noun
completed | entries/00000/00491_nagai.json | {長｜なが}い | 152 | basic | adjective (i-adjective)
completed | entries/00500/00882_saisho.json | {最初｜さいしょ} | 152 | basic | noun
completed | entries/02000/02134_niau.json | {似合｜にあ}う | 152 | core | verb (godan)
completed | entries/02000/02313_mochiageru.json | {持｜も}ち{上｜あ}げる | 152 | general | ichidan verb
completed | entries/04500/04820_garagara.json | がらがら | 152 | general | adverb, na-adjective, noun
completed | entries/04500/04843_kodoku.json | {孤独｜こどく} | 152 | general | noun, na-adjective
completed | entries/00000/00497_mise.json | {店｜みせ} | 153 | basic | noun
completed | entries/01000/01372_senchi.json | センチ | 153 | general | noun
completed | entries/01000/01399_geshuku.json | {下宿｜げしゅく} | 153 | core | noun (verbal)
completed | entries/02000/02303_tojiru.json | {閉｜と}じる | 153 | basic | ichidan verb, transitive/intransitive
completed | entries/04500/04728_bareebooru.json | バレーボール | 153 | general | noun
completed | entries/05500/05600_renchi.json | レンチ | 153 | general | noun
completed | entries/05500/05621_kanketsu.json | {簡潔｜かんけつ} | 153 | general | na-adjective
completed | entries/05500/05717_nanishiro.json | {何｜なに}しろ | 153 | general | adverb
completed | entries/05500/05882_nyuuseihin.json | {乳製品｜にゅうせいひん} | 153 | general | noun
completed | entries/04500/04802_dentouteki.json | {伝統的｜でんとうてき} | 154 | general | na-adjective
completed | entries/04500/04882_fukurikousei.json | {福利厚生｜ふくりこうせい} | 154 | core | noun
completed | entries/04500/04892_buresuretto.json | ブレスレット | 154 | general | noun
completed | entries/05500/05718_ikanimo.json | {如何｜いか}にも | 154 | general | adverb
completed | entries/05500/05817_tomadoi.json | {戸惑｜とまど}い | 154 | general | noun
completed | entries/08000/08082_taishuuka.json | {大衆化｜たいしゅうか} | 154 | general | noun
completed | entries/00500/00542_ban.json | {晩｜ばん} | 155 | basic | noun
completed | entries/01000/01424_jidai.json | {時代｜じだい} | 155 | general | noun
completed | entries/01500/01976_nozomu.json | {望｜のぞ}む | 155 | general | verb (godan)
completed | entries/02000/02183_oka.json | {丘｜おか} | 155 | core | noun
completed | entries/02000/02310_mekuru.json | {捲｜めく}る | 155 | general | godan verb
completed | entries/02000/02471_tsugu.json | {接｜つ}ぐ | 155 | general | godan verb
completed | entries/02500/02862_otokonoko.json | {男｜おとこ}の{子｜こ} | 155 | basic | noun
completed | entries/04500/04824_musutto.json | むすっと | 155 | core | adverb, verb (suru)
completed | entries/05500/05702_azayaka.json | {鮮｜あざ}やか | 155 | general | na-adjective
completed | entries/08000/08134_sukuiami.json | すくい{網｜あみ} | 155 | general | noun
completed | entries/00000/00480_shigoto.json | {仕事｜しごと} | 156 | basic | noun
completed | entries/00500/00551_dono.json | どの | 156 | basic | pre-noun adjectival
completed | entries/00500/00706_isu.json | {椅子｜いす} | 156 | basic | noun
completed | entries/01000/01385_kimochi.json | {気持ち｜きもち} | 156 | basic | noun
completed | entries/02000/02379_namakeru.json | {怠｜なま}ける | 156 | general | ichidan verb
completed | entries/02000/02463_orosu.json | {卸｜おろ}す | 156 | general | godan verb
completed | entries/04000/04138_kamikuzu.json | {紙屑｜かみくず} | 156 | general | noun
completed | entries/04500/04724_basukettobooru.json | バスケットボール | 156 | general | noun
completed | entries/04500/04908_gensenchoushuu.json | {源泉徴収｜げんせんちょうしゅう} | 156 | general | noun
completed | entries/05500/05786_nukunuku.json | ぬくぬく | 156 | general | adverb
completed | entries/01000/01013_banana.json | バナナ | 157 | general | noun
completed | entries/02000/02079_tsumaru.json | {詰｜つ}まる | 157 | general | verb (godan)
completed | entries/02000/02300_toosu.json | {通｜とお}す | 157 | core | godan verb, transitive
completed | entries/02000/02342_kitsui.json | きつい | 157 | general | i-adjective
completed | entries/02500/02865_onnanoko.json | {女｜おんな}の{子｜こ} | 157 | basic | noun
completed | entries/02500/02961_peeji.json | ページ | 157 | core | noun
completed | entries/04500/04787_kihonteki.json | {基本的｜きほんてき} | 157 | general | na-adjective
completed | entries/04500/04847_kyomu.json | {虚無｜きょむ} | 157 | general | noun
completed | entries/05500/05725_moppara.json | {専｜もっぱ}ら | 157 | general | adverb
completed | entries/00500/00659_nishi.json | {西｜にし} | 158 | basic | noun
completed | entries/01000/01395_keshiki.json | {景色｜けしき} | 158 | core | noun
completed | entries/01500/01984_fureru.json | {触｜ふ}れる | 158 | general | verb (ichidan)
completed | entries/02000/02105_koboreru.json | こぼれる | 158 | general | verb (ichidan)
completed | entries/02000/02299_tou.json | {問｜と}う | 158 | general | godan verb, transitive
completed | entries/02000/02326_yokogiru.json | {横切｜よこぎ}る | 158 | core | godan verb
completed | entries/02000/02332_ronjiru.json | {論｜ろん}じる | 158 | general | ichidan verb
completed | entries/02000/02369_chihou.json | {地方｜ちほう} | 158 | general | noun
completed | entries/04500/04865_zouo.json | {憎悪｜ぞうお} | 158 | general | noun, verb (suru)
completed | entries/04500/04903_onkai.json | {音階｜おんかい} | 158 | general | noun
completed | entries/05500/05533_hitsuzen.json | {必然｜ひつぜん} | 158 | general | noun
completed | entries/08000/08066_awadateki.json | {泡立｜あわだ}て{器｜き} | 158 | general | noun
completed | entries/01000/01072_zubon.json | ズボン | 159 | core | noun
completed | entries/02000/02069_tayoru.json | {頼｜たよ}る | 159 | general | verb (godan)
completed | entries/02000/02294_tsumu.json | {積｜つ}む | 159 | general | godan verb, transitive
completed | entries/02000/02366_kikai.json | {機械｜きかい} | 159 | general | noun
completed | entries/04500/04797_risouteki.json | {理想的｜りそうてき} | 159 | general | na-adjective
completed | entries/04500/04817_yurayura.json | ゆらゆら | 159 | core | adverb, verb (suru)
completed | entries/04500/04829_unzari.json | うんざり | 159 | core | adverb, verb (suru)
completed | entries/05500/05858_joumyaku.json | {静脈｜じょうみゃく} | 159 | general | noun
completed | entries/00500/00525_me.json | {目｜め} | 160 | basic | noun
completed | entries/00500/00866_massugu.json | まっすぐ | 160 | basic | adverb
completed | entries/01000/01376_piano.json | ピアノ | 160 | general | noun
completed | entries/02000/02119_sugureru.json | {優｜すぐ}れる | 160 | general | verb (ichidan)
completed | entries/04500/04846_koukyou.json | {好況｜こうきょう} | 160 | general | noun
completed | entries/04500/04855_shousou.json | {焦燥｜しょうそう} | 160 | general | noun
completed | entries/05500/05853_attouteki.json | {圧倒的｜あっとうてき} | 160 | general | na-adjective
completed | entries/00500/00507_heya.json | {部屋｜へや} | 161 | basic | noun
completed | entries/00500/00552_kazoku.json | {家族｜かぞく} | 161 | basic | noun
completed | entries/00500/00646_kugatsu.json | {九月｜くがつ} | 161 | basic | noun
completed | entries/00500/00732_maitsuki.json | {毎月｜まいつき} | 161 | basic | noun, adverb
completed | entries/00500/00830_benri.json | {便利｜べんり} | 161 | core | adjective (na-adjective)
completed | entries/00500/00871_nedan.json | {値段｜ねだん} | 161 | basic | noun
completed | entries/01000/01040_nekutai.json | ネクタイ | 161 | core | noun
completed | entries/01000/01391_guai.json | {具合｜ぐあい} | 161 | general | noun
completed | entries/01500/01940_kuwawaru.json | {加｜くわ}わる | 161 | general | verb (godan)
completed | entries/02000/02112_sabaku.json | {裁｜さば}く | 161 | general | verb (godan)
completed | entries/02000/02365_shibashiba.json | しばしば | 161 | core | adverb
completed | entries/04500/04718_pinku.json | ピンク | 161 | general | noun, na-adjective
completed | entries/05500/05602_webu.json | ウェブ | 161 | general | noun
completed | entries/05500/05610_kahansuu.json | {過半数｜かはんすう} | 161 | general | noun
completed | entries/05500/05778_chibichibi.json | ちびちび | 161 | general | adverb
completed | entries/05500/05791_karatto.json | からっと | 161 | core | adverb, verb (suru)
completed | entries/08000/08065_taimuseeru.json | タイムセール | 161 | general | noun
completed | entries/00500/00534_dare.json | {誰｜だれ} | 162 | basic | pronoun
completed | entries/00500/00897_tenin.json | {店員｜てんいん} | 162 | basic | noun
completed | entries/01500/01905_uranau.json | {占｜うらな}う | 162 | core | verb (godan)
completed | entries/01500/01970_naru.json | なる | 162 | basic | verb (godan)
completed | entries/02500/02960_pen.json | ペン | 162 | general | noun
completed | entries/05500/05532_muron.json | {無論｜むろん} | 162 | general | adverb
completed | entries/05500/05596_bundoki.json | {分度器｜ぶんどき} | 162 | general | noun
completed | entries/02000/02090_taiin.json | {退院｜たいいん} | 163 | general | noun (verbal)
completed | entries/02000/02137_ku.json | {句｜く} | 163 | general | noun
completed | entries/02000/02270_eki.json | {液｜えき} | 163 | core | noun
completed | entries/02000/02319_yakusu.json | {訳｜やく}す | 163 | general | godan verb
completed | entries/04500/04864_gurafu.json | グラフ | 163 | general | noun
