# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | ID | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

pending | 01529_oobaa | オーバー | 26 | general | noun
pending | 05652_denwasuru | {電話｜でんわ}する | 236 | core | verb (suru)
pending | 00111_hon | {本｜ほん} | 237 | basic | noun
pending | 00619_atsui | {暑｜あつ}い | 237 | basic | adjective (i-adjective)
pending | 00721_konshuu | {今週｜こんしゅう} | 237 | basic | noun, adverb
pending | 00747_roku | {六｜ろく} | 237 | basic | number
pending | 01918_odorokasu | {驚｜おどろ}かす | 237 | core | verb (godan)
pending | 02222_tamago | {卵｜たまご} | 237 | basic | noun
pending | 02794_kekkou | {決行｜けっこう} | 237 | core | noun / suru-verb
pending | 02858_oniisan | お{兄｜にい}さん | 237 | basic | noun
pending | 04744_maji | マジ | 237 | general | adverb, na-adjective
pending | 04795_houteishiki | {方程式｜ほうていしき} | 237 | general | noun
pending | 00698_hachi | {八｜はち} | 238 | basic | number
pending | 00799_musuko | {息子｜むすこ} | 238 | basic | noun
pending | 00924_dakara | だから | 238 | basic | conjunction
pending | 00983_rei | {零｜れい} | 238 | basic | number
pending | 01012_apaato | アパート | 238 | general | noun
pending | 01314_itasu | いたす | 238 | general | verb
pending | 02017_ou | {負｜お}う | 238 | general | verb (godan)
pending | 02068_tameru | {溜｜た}める | 238 | general | verb (ichidan)
pending | 02087_shokuji | {食事｜しょくじ} | 238 | basic | noun (verbal)
pending | 02097_arawasu | {現｜あらわ}す | 238 | core | verb (godan)
pending | 02211_sake | {酒｜さけ} | 238 | basic | noun
pending | 02262_mushi | {虫｜むし} | 238 | core | noun
pending | 02854_osu | {押｜お}す | 238 | basic | godan verb
pending | 02900_gurai | ぐらい | 238 | basic | particle
pending | 05117_herikoputaa | ヘリコプター | 238 | general | noun
pending | 05457_shuuten | {終点｜しゅうてん} | 238 | general | noun
pending | 05521_kanshi | {監視｜かんし} | 238 | general | noun
pending | 05569_seisui | {盛衰｜せいすい} | 238 | general | noun
pending | 05846_ichijiteki | {一時的｜いちじてき} | 238 | general | na-adjective
pending | 00488_furui | {古｜ふる}い | 239 | basic | adjective (i-adjective)
pending | 00627_haru | {春｜はる} | 239 | basic | noun
pending | 00726_kutsushita | {靴下｜くつした} | 239 | basic | noun
pending | 00997_soshite | そして | 239 | basic | conjunction
pending | 01090_meishi | {名刺｜めいし} | 239 | general | noun
pending | 01311_goranninaru | ご覧になる | 239 | general | verb
pending | 01791_purezento | プレゼント | 239 | general | noun, verb (suru)
pending | 01929_katameru | {固｜かた}める | 239 | general | verb (ichidan)
pending | 02111_sasu | {刺｜さ}す | 239 | general | verb (godan)
pending | 02894_osara | お{皿｜さら} | 239 | basic | noun
pending | 02957_bunshou | {文章｜ぶんしょう} | 239 | general | noun
pending | 05525_katsuryoku | {活力｜かつりょく} | 239 | general | noun
pending | 05555_donkaku | {鈍角｜どんかく} | 239 | general | noun
pending | 05593_kouya | {荒野｜こうや} | 239 | general | noun
pending | 05902_burokku | ブロック | 239 | general | noun, suru verb
pending | 00996_sorekara | それから | 240 | basic | conjunction
pending | 02059_shitagau | {従｜したが}う | 240 | general | verb (godan)
pending | 02253_hotaru | {蛍｜ほたる} | 240 | general | noun
pending | 02738_koukai | {後悔｜こうかい} | 240 | core | noun / suru-verb
pending | 04755_saabaa | サーバー | 240 | general | noun
pending | 05223_uirusu | ウイルス | 240 | general | noun
pending | 05442_enshuu | {円周｜えんしゅう} | 240 | general | noun
pending | 05558_choutan | {長短｜ちょうたん} | 240 | core | noun
pending | 05630_shiteki | {指摘｜してき} | 240 | general | noun
pending | 00696_genki | {元気｜げんき} | 241 | basic | adjective (na-adjective), noun
pending | 00992_soku | {足｜そく} | 241 | basic | counter
pending | 01124_hen | {変｜へん} | 241 | core | na-adjective
pending | 01172_keikaku | {計画｜けいかく} | 241 | general | noun, suru verb
pending | 01289_dekirudake | できるだけ | 241 | core | adverb
pending | 01763_ajia | アジア | 241 | basic | noun
pending | 01954_taosu | {倒｜たお}す | 241 | general | verb (godan)
pending | 02018_oujiru | {応｜おう}じる | 241 | general | verb (ichidan)
pending | 02066_takamaru | {高｜たか}まる | 241 | general | verb (godan)
pending | 02072_tataku | {叩｜たた}く | 241 | general | verb (godan)
pending | 02161_hata | {旗｜はた} | 241 | core | noun
pending | 02842_aka | {赤｜あか} | 241 | basic | noun / no-adjective
pending | 04821_hitsuyousei | {必要性｜ひつようせい} | 241 | general | noun
pending | 05491_hocchikisu | ホッチキス | 241 | general | noun
pending | 05736_hikikomu | {引｜ひ}き{込｜こ}む | 241 | core | verb (godan)
pending | 05802_kinkyuusei | {緊急性｜きんきゅうせい} | 241 | core | noun
pending | 05811_ronrisei | {論理性｜ろんりせい} | 241 | general | noun
pending | 06352_gaiteki | {外的｜がいてき} | 241 | general | na-adjective
pending | 00025_chiisai | {小｜ちい}さい | 242 | basic | adjective (i-adjective)
pending | 00476_hito | {人｜ひと} | 242 | basic | noun
pending | 00770_benkyou | {勉強｜べんきょう} | 242 | basic | noun
pending | 00972_mune | {胸｜むね} | 242 | basic | noun
pending | 00973_nanji | {何時｜なんじ} | 242 | basic | pronoun
pending | 01064_teikiken | {定期券｜ていきけん} | 242 | core | noun
pending | 01106_yuumei | {有名｜ゆうめい} | 242 | core | na-adjective
pending | 01141_kiken | {危険｜きけん} | 242 | core | na-adjective, noun
pending | 01990_keredo | けれど | 242 | basic | conjunction
pending | 02210_koshi | {腰｜こし} | 242 | basic | noun
pending | 02227_touge | {峠｜とうげ} | 242 | general | noun
pending | 02306_mukeru | {向｜む}ける | 242 | general | ichidan verb
pending | 02733_kokyou | {故郷｜こきょう} | 242 | core | noun
pending | 02845_iie | いいえ | 242 | basic | interjection
pending | 02885_sanpo | {散歩｜さんぽ} | 242 | core | noun / suru-verb
pending | 03841_keesu | ケース | 242 | general | noun
pending | 04756_emoi | エモい | 242 | general | adjective (i-adjective)
pending | 04765_koushin | {更新｜こうしん} | 242 | core | noun (verbal)
pending | 04770_juunintoiro | {十人十色｜じゅうにんといろ} | 242 | general | noun, expression
pending | 05576_toumeisei | {透明性｜とうめいせい} | 242 | core | noun
pending | 05820_hyouron | {評論｜ひょうろん} | 242 | general | noun
pending | 05825_toukatsu | {統括｜とうかつ} | 242 | general | noun
pending | 07342_sukyan | スキャン | 242 | general | noun
pending | 00182_kanshin | {関心｜かんしん} | 243 | core | noun
pending | 00921_byou | {秒｜びょう} | 243 | basic | counter
pending | 00925_demo | でも | 243 | basic | conjunction
pending | 00932_goro | {頃｜ごろ} | 243 | general | suffix
pending | 00981_onegaishimasu | お{願｜ねが}いします | 243 | basic | expression
pending | 01093_rippa | {立派｜りっぱ} | 243 | core | na-adjective
pending | 01864_ateru | {当｜あ}てる | 243 | general | verb (ichidan)
pending | 01923_orosu | {降｜お}ろす | 243 | core | verb (godan)
pending | 02171_retsu | {列｜れつ} | 243 | general | noun
pending | 04898_haishin | {配信｜はいしん} | 243 | general | noun, suru-verb
pending | 05235_bokushingu | ボクシング | 243 | general | noun
pending | 05237_saafin | サーフィン | 243 | general | noun
pending | 05287_tsumekiri | {爪切｜つめき}り | 243 | core | noun
pending | 05489_nae | {苗｜なえ} | 243 | general | noun
pending | 05524_chuusei | {中世｜ちゅうせい} | 243 | general | noun
pending | 00936_hashi | {端｜はし} | 244 | general | noun
pending | 01125_kibishii | {厳｜きび}しい | 244 | core | adjective (i-adjective)
pending | 01329_akanbou | 赤ん坊 | 244 | core | noun
pending | 02024_osowaru | {教｜おそ}わる | 244 | core | verb (godan)
pending | 02065_takameru | {高｜たか}める | 244 | general | verb (ichidan)
pending | 02157_tane | {種｜たね} | 244 | general | noun
pending | 02163_hashi | {橋｜はし} | 244 | core | noun
pending | 04862_kougaku | {工学｜こうがく} | 244 | general | noun
pending | 05509_ibiki | いびき | 244 | core | noun
pending | 05806_datousei | {妥当性｜だとうせい} | 244 | general | noun
pending | 00175_kanou | {可能｜かのう} | 245 | core | noun, na-adjective
pending | 00259_kyoka | {許可｜きょか} | 245 | general | noun, suru verb
pending | 01035_manshon | マンション | 245 | core | noun
pending | 01079_kissaten | {喫茶店｜きっさてん} | 245 | core | noun
pending | 01081_konbini | コンビニ | 245 | general | noun
pending | 01293_yogoreru | 汚れる | 245 | core | verb
pending | 01950_sumu | {済｜す}む | 245 | general | verb (godan)
pending | 02246_hebi | {蛇｜へび} | 245 | core | noun
pending | 02712_geijutsu | {芸術｜げいじゅつ} | 245 | core | noun
pending | 02895_ototoshi | おととし | 245 | core | noun
pending | 05225_gaso | {画素｜がそ} | 245 | general | noun
pending | 05397_terewaaku | テレワーク | 245 | general | noun
pending | 05564_shingi | {真偽｜しんぎ} | 245 | general | noun
pending | 05618_hoji | {保持｜ほじ} | 245 | general | noun
pending | 05625_haaku | {把握｜はあく} | 245 | core | noun
pending | 08078_kimitsusei | {気密性｜きみつせい} | 245 | general | noun
pending | 00134_kaigai | {海外｜かいがい} | 246 | core | noun
pending | 00976_nisen | {二千｜にせん} | 246 | basic | number
pending | 01010_yuugata | {夕方｜ゆうがた} | 246 | basic | noun, adverb
pending | 01038_nabe | {鍋｜なべ} | 246 | basic | noun
pending | 01071_zangyou | {残業｜ざんぎょう} | 246 | core | noun
pending | 01082_koujou | {工場｜こうじょう} | 246 | general | noun
pending | 01879_itameru | {炒｜いた}める | 246 | general | verb (ichidan)
pending | 01897_umaru | {埋｜う}まる | 246 | general | verb (godan)
pending | 01962_tsunagu | {繋｜つな}ぐ | 246 | general | verb (godan)
pending | 02038_kasanaru | {重｜かさ}なる | 246 | general | verb (godan)
pending | 02237_neko | {猫｜ねこ} | 246 | basic | noun
pending | 02304_muku | {向｜む}く | 246 | general | godan verb
pending | 02508_deguchi | {出口｜でぐち} | 246 | basic | noun
pending | 02725_kouun | {幸運｜こううん} | 246 | general | noun / na-adjective
pending | 02910_tanjoubi | {誕生日｜たんじょうび} | 246 | basic | noun
pending | 05520_shobun | {処分｜しょぶん} | 246 | general | noun
pending | 05808_gourisei | {合理性｜ごうりせい} | 246 | general | noun
pending | 00920_atode | {後｜あと}で | 247 | basic | expression
pending | 00957_kai | {回｜かい} | 247 | basic | counter
pending | 01070_yoroshiku | よろしく | 247 | basic | expression
pending | 02187_kawa | {皮｜かわ} | 247 | basic | noun
pending | 02930_haizara | {灰皿｜はいざら} | 247 | core | noun
pending | 02984_yoko | {横｜よこ} | 247 | basic | noun
pending | 04165_sakihodo | {先程｜さきほど} | 247 | core | adverb
pending | 05244_shouwakusei | {小惑星｜しょうわくせい} | 247 | general | noun
pending | 05388_happa | {葉｜は}っぱ | 247 | core | noun
pending | 05425_mayonaka | {真夜中｜まよなか} | 247 | core | noun
pending | 05619_suikou | {遂行｜すいこう} | 247 | general | noun
pending | 05801_seikakusei | {正確性｜せいかくせい} | 247 | general | noun
pending | 05863_hadasamui | {肌寒｜はださむ}い | 247 | general | i-adjective
pending | 00132_kadai | {課題｜かだい} | 248 | general | noun
pending | 00484_mo | も | 248 | basic | particle
pending | 00933_hai | {杯｜はい} | 248 | core | counter
pending | 01049_ryokan | {旅館｜りょかん} | 248 | core | noun
pending | 01802_karera | {彼｜かれ}ら | 248 | basic | pronoun
pending | 01826_koshousuru | {故障｜こしょう}する | 248 | general | noun, verb (suru)
pending | 01993_ken | 〜{軒｜けん} | 248 | core | counter
pending | 02178_ura | {裏｜うら} | 248 | core | noun
pending | 02193_katachi | {形｜かたち} | 248 | general | noun
pending | 02321_yaburu | {破｜やぶ}る | 248 | core | godan verb
pending | 04169_sakusha | {作者｜さくしゃ} | 248 | general | noun
pending | 05060_puroguramaa | プログラマー | 248 | general | noun
pending | 05234_henkyoku | {編曲｜へんきょく} | 248 | general | noun
pending | 05356_patto | ぱっと | 248 | general | adverb
pending | 05435_kyappu | キャップ | 248 | general | noun
pending | 05513_ninmu | {任務｜にんむ} | 248 | general | noun
pending | 05568_koubou | {興亡｜こうぼう} | 248 | general | noun
pending | 05570_sonbou | {存亡｜そんぼう} | 248 | general | noun
pending | 05571_hensen | {変遷｜へんせん} | 248 | general | noun
pending | 05803_noren | {暖簾｜のれん} | 248 | core | noun
pending | 00468_jikan | {時間｜じかん} | 249 | basic | noun
pending | 00717_kirei | きれい | 249 | basic | adjective (na-adjective)
pending | 00763_urusai | うるさい | 249 | basic | adjective (i-adjective)
pending | 00789_koohii | コーヒー | 249 | basic | noun
pending | 01028_ichigo | いちご | 249 | core | noun
pending | 01810_mina | {皆｜みな} | 249 | basic | noun, adverb
pending | 01939_kurushimeru | {苦｜くる}しめる | 249 | general | verb (ichidan)
pending | 02005_nikui | 〜にくい | 249 | core | auxiliary adjective
pending | 02179_uta | {歌｜うた} | 249 | core | noun
pending | 02195_kado | {角｜かど} | 249 | general | noun
pending | 02333_wakeru | {分｜わ}ける | 249 | general | ichidan verb
pending | 04736_oshi | {推｜お}し | 249 | general | noun
pending | 05476_kanazuchi | {金槌｜かなづち} | 249 | core | noun
pending | 05598_tenbin | {天秤｜てんびん} | 249 | general | noun
pending | 05704_nagoyaka | {和｜なご}やか | 249 | general | na-adjective
pending | 08147_rifu | リフ | 249 | general | noun
pending | 01026_hashi | {箸｜はし} | 250 | core | noun
pending | 01031_jikokuhyou | {時刻表｜じこくひょう} | 250 | core | noun
pending | 01043_omedetou | おめでとう | 250 | core | expression
pending | 01075_kachou | {課長｜かちょう} | 250 | general | noun
pending | 01771_arukooru | アルコール | 250 | general | noun
pending | 02039_kasaneru | {重｜かさ}ねる | 250 | general | verb (ichidan)
pending | 02046_kizuku | {築｜きず}く | 250 | core | verb (godan)
pending | 02083_shitaku | {支度｜したく} | 250 | general | noun (verbal)
pending | 02158_tsuno | {角｜つの} | 250 | core | noun
pending | 02160_numa | {沼｜ぬま} | 250 | core | noun
pending | 04163_saihou | {裁縫｜さいほう} | 250 | general | noun
pending | 04732_marason | マラソン | 250 | general | noun
pending | 05106_juudenki | {充電器｜じゅうでんき} | 250 | core | noun
pending | 05280_fairu | ファイル | 250 | general | noun
pending | 05385_houtai | {包帯｜ほうたい} | 250 | core | noun
pending | 05556_naigai | {内外｜ないがい} | 250 | core | noun
pending | 05872_hikikaesu | {引｜ひ}き{返｜かえ}す | 250 | core | verb (godan)
pending | 00136_kaiketsu | {解決｜かいけつ} | 251 | general | noun, suru verb
pending | 00941_ichijikan | {一時間｜いちじかん} | 251 | basic | noun
pending | 00951_juunana | {十七｜じゅうなな} | 251 | basic | number
pending | 01032_jimusho | {事務所｜じむしょ} | 251 | core | noun
pending | 01942_koeru | {超｜こ}える | 251 | core | verb (ichidan)
pending | 02898_karee | カレー | 251 | general | noun
pending | 04726_sakkaa | サッカー | 251 | general | noun
pending | 05138_ryuutsuu | {流通｜りゅうつう} | 251 | general | noun / suru-verb
pending | 05516_byousha | {描写｜びょうしゃ} | 251 | general | noun
pending | 05839_tobotobo | とぼとぼ | 251 | general | adverb
pending | 05862_yuudachi | {夕立｜ゆうだち} | 251 | core | noun
pending | 08123_keichou | {軽重｜けいちょう} | 251 | general | noun
pending | 00189_kaori | {香｜かお}り | 252 | general | noun
pending | 00913_achira | あちら | 252 | basic | pronoun
pending | 00938_hiji | {肘｜ひじ} | 252 | basic | noun
pending | 01108_itai | {痛｜いた}い | 252 | basic | adjective (i-adjective)
pending | 01116_katai | {硬｜かた}い | 252 | core | adjective (i-adjective)
pending | 01907_ooya | {大家｜おおや} | 252 | general | noun
pending | 02034_kakusu | {隠｜かく}す | 252 | general | verb (godan)
pending | 02155_sumi | {墨｜すみ} | 252 | general | noun
pending | 02172_waza | {技｜わざ} | 252 | general | noun
pending | 02457_tsuzukeru | ～{続｜つづ}ける | 252 | core | auxiliary verb
pending | 02491_mamonaku | {間｜ま}もなく | 252 | general | adverb
pending | 02516_asanebou | {朝寝坊｜あさねぼう} | 252 | general | noun / na-adjective
pending | 02931_hajime | {初｜はじ}め | 252 | core | noun
pending | 02954_futsuka | {二日｜ふつか} | 252 | basic | noun
pending | 04880_kikaigakushuu | {機械学習｜きかいがくしゅう} | 252 | general | noun
pending | 05334_kakezan | {掛｜か}け{算｜ざん} | 252 | general | noun
pending | 01053_shinkansen | {新幹線｜しんかんせん} | 253 | core | noun
pending | 02331_yowameru | {弱｜よわ}める | 253 | general | ichidan verb
pending | 02791_keiyu | {経由｜けいゆ} | 253 | core | noun / suru-verb
pending | 02889_souji | {掃除｜そうじ} | 253 | core | noun / suru-verb
pending | 02919_toriniku | {鶏肉｜とりにく} | 253 | core | noun
pending | 05133_juchuu | {受注｜じゅちゅう} | 253 | general | noun / suru-verb
pending | 05441_kyokusen | {曲線｜きょくせん} | 253 | general | noun
pending | 05843_daradara | だらだら | 253 | core | adverb, verb (suru)
pending | 06585_goorukiipaa | ゴールキーパー | 253 | general | noun
pending | 00225_kigyou | {企業｜きぎょう} | 254 | general | noun
pending | 01804_sutto | すっと | 254 | general | adverb
pending | 02009_itaru | {至｜いた}る | 254 | core | verb (godan)
pending | 02177_ishi | {石｜いし} | 254 | basic | noun
pending | 02259_mono | {物｜もの} | 254 | basic | noun
pending | 02397_hanareru | {離｜はな}れる | 254 | core | ichidan verb
pending | 02856_otona | {大人｜おとな} | 254 | basic | noun
pending | 02876_keikan | {警官｜けいかん} | 254 | core | noun
pending | 02901_kokonoka | {九日｜ここのか} | 254 | basic | noun
pending | 02905_suguni | すぐに | 254 | basic | adverb
pending | 04156_gouin | {強引｜ごういん} | 254 | general | na-adjective
pending | 05383_benpi | {便秘｜べんぴ} | 254 | general | noun
pending | 05398_waifai | Wi-Fi | 254 | general | noun
pending | 05444_chokkaku | {直角｜ちょっかく} | 254 | general | noun
pending | 05493_kekkonshiki | {結婚式｜けっこんしき} | 254 | general | noun
pending | 00708_juu | {十｜じゅう} | 255 | basic | number
pending | 01157_kou | こう | 255 | basic | adverb
pending | 01750_ryouhou | {両方｜りょうほう} | 255 | basic | noun
pending | 02212_sakura | {桜｜さくら} | 255 | basic | noun
pending | 02245_hakama | {袴｜はかま} | 255 | general | noun
pending | 02503_shisetsu | {施設｜しせつ} | 255 | general | noun
pending | 02720_genjitsu | {現実｜げんじつ} | 255 | general | noun
pending | 02836_shikaku | {四角｜しかく} | 255 | general | noun / na-adjective
pending | 02977_moshimoshi | もしもし | 255 | basic | interjection
pending | 04145_kousou | {高層｜こうそう} | 255 | general | noun
pending | 04772_kabushiki | {株式｜かぶしき} | 255 | general | noun
pending | 05222_maaketingu | マーケティング | 255 | general | noun
pending | 05473_suuryou | {数量｜すうりょう} | 255 | general | noun
pending | 08213_touyaku | {投薬｜とうやく} | 255 | general | noun
pending | 00636_juunigatsu | {十二月｜じゅうにがつ} | 256 | basic | noun
pending | 00734_nana | {七｜なな} | 256 | basic | number
pending | 00736_ni | {二｜に} | 256 | basic | number
pending | 00934_hajimemashite | {初｜はじ}めまして | 256 | basic | expression
pending | 01131_anzen | {安全｜あんぜん} | 256 | general | na-adjective, noun
pending | 01380_kangofu | {看護婦｜かんごふ} | 256 | general | noun
pending | 02451_kun | ～{君｜くん} | 256 | general | suffix
pending | 02796_kouka | {高価｜こうか} | 256 | general | noun / na-adjective
pending | 02890_tabemono | {食｜た}べ{物｜もの} | 256 | basic | noun
pending | 02918_toki | {時｜とき} | 256 | basic | noun
pending | 05866_forowaa | フォロワー | 256 | general | noun
pending | 05994_piyopiyo | ぴよぴよ | 256 | general | adverb
pending | 00677_tokei | {時計｜とけい} | 257 | basic | noun
pending | 00679_tori | {鳥｜とり} | 257 | basic | noun
pending | 00705_ichi | {一｜いち} | 257 | basic | number
pending | 01095_wake | {訳｜わけ} | 257 | core | noun
pending | 01102_riyuu | {理由｜りゆう} | 257 | general | noun
pending | 01808_mataha | または | 257 | basic | conjunction
pending | 02050_kumu | {組｜く}む | 257 | general | verb (godan)
pending | 02082_haiken | {拝見｜はいけん} | 257 | core | noun (verbal)
pending | 02923_donata | どなた | 257 | basic | pronoun
pending | 03630_moufu | {毛布｜もうふ} | 257 | core | noun
pending | 04731_gorufu | ゴルフ | 257 | general | noun
pending | 05104_burogu | ブログ | 257 | general | noun
pending | 05434_janpaa | ジャンパー | 257 | general | noun
pending | 05522_shugyou | {修行｜しゅぎょう} | 257 | general | noun
pending | 05566_kuraku | {苦楽｜くらく} | 257 | general | noun
pending | 00857_kawaii | かわいい | 258 | basic | adjective (i-adjective)
pending | 01129_taitei | たいてい | 258 | core | adverb
pending | 01140_ichiban | {一番｜いちばん} | 258 | general | adverb, noun
pending | 01859_uzu | {渦｜うず} | 258 | core | noun
pending | 01928_katamaru | {固｜かた}まる | 258 | general | verb (godan)
pending | 02170_rei | {礼｜れい} | 258 | basic | noun
pending | 02176_iki | {息｜いき} | 258 | basic | noun
pending | 02265_yasai | {野菜｜やさい} | 258 | basic | noun
pending | 02504_himitsu | {秘密｜ひみつ} | 258 | core | noun
pending | 02921_doumo | どうも | 258 | basic | adverb / interjection
pending | 02922_docchi | どっち | 258 | basic | pronoun
pending | 05197_raion | ライオン | 258 | general | noun
pending | 05275_kurikku | クリック | 258 | general | noun, suru verb
pending | 05360_tekateka | てかてか | 258 | general | adverb
pending | 05437_shikakukei | {四角形｜しかくけい} | 258 | core | noun
pending | 05440_chokusen | {直線｜ちょくせん} | 258 | general | noun
pending | 05470_genka | {原価｜げんか} | 258 | general | noun
pending | 05854_kyokutanteki | {極端的｜きょくたんてき} | 258 | general | na-adjective
pending | 08226_okikaeru | {置｜お}き{換｜か}える | 258 | general | verb (transitive)
pending | 00184_kansou | {乾燥｜かんそう} | 259 | general | noun, suru verb, na-adjective
pending | 00813_sobo | {祖母｜そぼ} | 259 | basic | noun
pending | 02041_katazuku | {片付｜かたづ}く | 259 | general | verb (godan)
pending | 02057_samasu | {覚｜さ}ます | 259 | core | verb (godan)
pending | 02219_taki | {滝｜たき} | 259 | core | noun
pending | 02495_kesseki | {欠席｜けっせき} | 259 | general | noun
pending | 02951_firumu | フィルム | 259 | general | noun
pending | 05061_dezainaa | デザイナー | 259 | general | noun
pending | 05293_komekami | こめかみ | 259 | general | noun
pending | 05395_tappu | タップ | 259 | general | noun
pending | 05487_chuurippu | チューリップ | 259 | general | noun
pending | 05490_rousoku | {蝋燭｜ろうそく} | 259 | core | noun
pending | 00749_san | {三｜さん} | 260 | basic | number
pending | 00990_sochira | そちら | 260 | basic | pronoun
pending | 01008_yonaka | {夜中｜よなか} | 260 | core | noun, adverb
pending | 01097_hidoi | ひどい | 260 | basic | adjective (i-adjective)
pending | 01145_tame | ため | 260 | basic | noun
pending | 01883_uketoru | {受｜う}け{取｜と}る | 260 | core | verb (godan)
pending | 05105_monitaa | モニター | 260 | general | noun
pending | 05220_kangaruu | カンガルー | 260 | general | noun
pending | 05233_sakushi | {作詞｜さくし} | 260 | core | noun
pending | 05284_rimokon | リモコン | 260 | core | noun
pending | 05420_yokin | {預金｜よきん} | 260 | core | noun
pending | 07066_tenmado | {天窓｜てんまど} | 260 | general | noun
pending | 00801_obasan | おばさん | 261 | basic | noun
pending | 00803_ojisan | おじさん | 261 | basic | noun
pending | 01149_kanari | かなり | 261 | core | adverb
pending | 02031_kakaeru | {抱｜かか}える | 261 | core | verb (ichidan)
pending | 02709_kenchiku | {建築｜けんちく} | 261 | general | noun / suru-verb
pending | 02814_korera | これら | 261 | basic | pronoun
pending | 04823_juuyousei | {重要性｜じゅうようせい} | 261 | general | noun
pending | 05134_nouhin | {納品｜のうひん} | 261 | general | noun / suru-verb
pending | 05145_daisuu | {代数｜だいすう} | 261 | general | noun
pending | 05276_roguin | ログイン | 261 | general | noun, suru verb
pending | 05315_seron | {世論｜せろん} | 261 | core | noun
pending | 05369_orooro | おろおろ | 261 | general | adverb
pending | 05460_junjo | {順序｜じゅんじょ} | 261 | general | noun
pending | 05465_henpin | {返品｜へんぴん} | 261 | general | noun / suru verb
pending | 05585_kinenbi | {記念日｜きねんび} | 261 | core | noun
pending | 05814_fusanka | {不参加｜ふさんか} | 261 | general | noun
pending | 00985_sanzen | {三千｜さんぜん} | 262 | basic | number
pending | 01107_hoshii | {欲｜ほ}しい | 262 | basic | adjective (i-adjective)
pending | 01278_naruhodo | なるほど | 262 | core | adverb
pending | 01844_insatsu | {印刷｜いんさつ} | 262 | core | noun/suru verb
pending | 01876_annani | あんなに | 262 | core | adverb
pending | 02014_eru | {得｜え}る | 262 | core | verb (ichidan)
pending | 02188_kaze | {風邪｜かぜ} | 262 | basic | noun
pending | 03853_setto | セット | 262 | general | noun, verb (suru)
pending | 03859_tento | テント | 262 | general | noun
pending | 05503_ekiin | {駅員｜えきいん} | 262 | general | noun
pending | 05639_setsumeisuru | {説明｜せつめい}する | 262 | core | verb (suru)
pending | 08135_anaakepanchi | {穴｜あな}あけパンチ | 262 | general | noun
pending | 08145_doukaku | {同格｜どうかく} | 262 | general | noun
pending | 00057_gaman | {我慢｜がまん} | 263 | general | noun, suru verb
pending | 00687_ame | {飴｜あめ} | 263 | basic | noun
pending | 01851_nyuugakusuru | {入学｜にゅうがく}する | 263 | general | noun, verb (suru)
pending | 01913_osoru | {恐｜おそ}る | 263 | general | verb (godan)
pending | 02696_keikoku | {警告｜けいこく} | 263 | general | noun / suru-verb
pending | 02824_sakkyoku | {作曲｜さっきょく} | 263 | general | noun / suru-verb
pending | 02879_kouban | {交番｜こうばん} | 263 | core | noun
pending | 05140_kyuugaku | {休学｜きゅうがく} | 263 | general | noun / suru-verb
pending | 05281_taburetto | タブレット | 263 | general | noun
pending | 05286_potto | ポット | 263 | general | noun
pending | 05368_yoroyoro | よろよろ | 263 | general | adverb
pending | 05403_makimodoshi | {巻｜ま}き{戻｜もど}し | 263 | core | noun
pending | 05580_doukou | {動向｜どうこう} | 263 | general | noun
pending | 05799_tekiousei | {適応性｜てきおうせい} | 263 | general | noun
pending | 05901_ripurai | リプライ | 263 | general | noun, suru verb
pending | 00940_hiza | {膝｜ひざ} | 264 | basic | noun
pending | 00960_kochira | こちら | 264 | basic | pronoun
pending | 01300_gozaimasu | ございます | 264 | core | verb
pending | 01305_kudasaru | くださる | 264 | core | verb
pending | 01932_kiku | {効｜き}く | 264 | core | verb (godan)
pending | 02006_bakari | 〜ばかり | 264 | core | particle
pending | 02194_katana | {刀｜かたな} | 264 | core | noun
pending | 02701_kettei | {決定｜けってい} | 264 | general | noun / suru-verb
pending | 03171_shijin | {詩人｜しじん} | 264 | core | noun
pending | 04153_kokuritsu | {国立｜こくりつ} | 264 | general | noun
pending | 05412_raibu | ライブ | 264 | general | noun
pending | 05578_keika | {経過｜けいか} | 264 | general | noun
pending | 06779_izureniseyo | いずれにせよ | 264 | general | adverb
pending | 00618_atatakai | {暖｜あたた}かい | 265 | basic | adjective (i-adjective)
pending | 00942_ichinichi | {一日｜いちにち} | 265 | basic | noun
pending | 00977_nodo | {喉｜のど} | 265 | basic | noun
pending | 01919_atari | {当｜あ}たり | 265 | core | noun
pending | 02001_sei | 〜{製｜せい} | 265 | general | suffix
pending | 02849_ookina | {大｜おお}きな | 265 | basic | pre-noun adjectival
pending | 02853_okusan | {奥｜おく}さん | 265 | core | noun
pending | 04710_buta | {豚｜ぶた} | 265 | core | noun
pending | 04825_tayousei | {多様性｜たようせい} | 265 | general | noun
pending | 05097_seigi | {正義｜せいぎ} | 265 | general | noun
pending | 05501_shashinka | {写真家｜しゃしんか} | 265 | core | noun
pending | 05892_bisshiri | びっしり | 265 | general | adverb
pending | 08129_akutori | {灰汁取｜あくと}り | 265 | general | noun
pending | 08137_kopiiyoushi | コピー{用紙｜ようし} | 265 | general | noun
pending | 00502_de | で | 266 | basic | particle
pending | 00945_ima | {今｜いま} | 266 | basic | noun, adverb
